ca0	-78.25405488057787	ca1	-82.10902604660264	ca2	-85.9559665966645	ca3	-87.33466088706236	ca4	-89.30084643707607	
ca0	-60.5655312047629	ca1	-65.58818872288056	ca2	-58.313753187616484	ca3	-54.91834027682646	ca4	-52.331971739131646	
ca0	-47.262331985433974	ca1	-51.272828018508235	ca2	-45.524964907804964	ca3	-42.95468816011838	ca4	-41.27920675124764	
ca0	-36.20020797232949	ca1	-39.59559930612905	ca2	-31.983582856339982	ca3	-29.962922709334126	ca4	-26.44312855362826	
ca0	-151.0084957635856	ca1	-148.65382751699983	ca2	-151.6276244039464	ca3	-145.6989971295937	ca4	-151.91775311054045	
ca0	-57.90105574493123	ca1	-56.87116483987805	ca2	-52.4852004292634	ca3	-49.4914127044996	ca4	-43.829581495918795	
ca0	-46.54396734880397	ca1	-48.93243465143172	ca2	-41.83117670804061	ca3	-42.934928384018654	ca4	-40.91686752933286	
ca0	-46.61173496254137	ca1	-49.592985548425915	ca2	-41.63563287219149	ca3	-39.98280774611343	ca4	-39.40996432846649	
ca0	-112.87392707510112	ca1	-112.00513826519136	ca2	-107.10502734433561	ca3	-107.03592639914042	ca4	-103.43077406770523	
ca0	-78.73018487292913	ca1	-78.84336212422902	ca2	-73.04172085669083	ca3	-70.55295321762011	ca4	-66.72924632358591	
ca0	-38.96681462729868	ca1	-42.35031839378475	ca2	-34.19282892089689	ca3	-30.809494577567587	ca4	-27.021182255708965	
ca0	-90.38046222904386	ca1	-91.37029571696687	ca2	-87.85108944823772	ca3	-83.79382607593946	ca4	-82.86104106646896	
ca0	-59.70568611986068	ca1	-60.42819768551266	ca2	-53.35599301122887	ca3	-49.70460884324584	ca4	-50.40204225053567	
ca0	-52.06373225923605	ca1	-50.4676643017287	ca2	-42.24505933872877	ca3	-38.38692271308845	ca4	-37.5953568678974	
ca0	-67.54090782044618	ca1	-68.16451767481972	ca2	-60.44659281042611	ca3	-58.537144309060224	ca4	-59.6326975990014	
ca0	-71.38390881207329	ca1	-70.28502023541836	ca2	-68.88649949507031	ca3	-67.03036551177257	ca4	-65.33368269570714	
ca0	-44.974142162229136	ca1	-46.12645403901731	ca2	-36.90878667729215	ca3	-33.501696718786654	ca4	-29.17108794211676	
ca0	-75.05332112872816	ca1	-74.68250566644701	ca2	-72.75929321755167	ca3	-72.26341989019618	ca4	-69.982138019602	
ca0	-34.66205734814623	ca1	-38.163602067088654	ca2	-29.530796323896148	ca3	-27.49392819963167	ca4	-25.04031580363243	
ca0	-61.06229254947425	ca1	-62.95038845075323	ca2	-56.39581366315409	ca3	-53.49119262372481	ca4	-48.46490470558566	
ca0	-60.246200591008126	ca1	-60.97597933748373	ca2	-54.38490377256073	ca3	-51.40568601083307	ca4	-49.990235701703746	
ca0	-113.51884068766752	ca1	-110.95903760263342	ca2	-104.35525074371678	ca3	-100.64426213013567	ca4	-100.02338446907046	
ca0	-55.19945210223795	ca1	-55.208952966548416	ca2	-48.14765210725384	ca3	-44.51445160943473	ca4	-42.10452989800709	
ca0	-70.73043148923826	ca1	-68.31980462615046	ca2	-60.122227007054526	ca3	-55.42066060765959	ca4	-54.235872668210305	
ca0	-51.264951236602556	ca1	-52.50579021284809	ca2	-46.12120905770748	ca3	-44.773741028857586	ca4	-45.3217903929632	
ca0	-43.17298917923767	ca1	-44.67915270279038	ca2	-35.31015204092607	ca3	-33.534524557509634	ca4	-32.722679118496686	
ca0	-105.52589548943517	ca1	-100.48459676439427	ca2	-97.35425651066711	ca3	-96.28353204018073	ca4	-93.39919591006732	
ca0	-41.52552672690261	ca1	-45.64799518613753	ca2	-38.66460171336286	ca3	-37.46214555450004	ca4	-34.54213865935021	
ca0	-78.8860262564648	ca1	-85.74690100573977	ca2	-83.75404320081385	ca3	-81.18991238117863	ca4	-82.17140251568246	
ca0	-173.73230339128594	ca1	-160.8391951878229	ca2	-160.9408321182673	ca3	-157.06390020753972	ca4	-161.85463412086403	
ca0	-138.45535300207627	ca1	-134.21707750166848	ca2	-132.37488048284743	ca3	-126.69456708391179	ca4	-134.87995152921678	
ca0	-40.331984447560764	ca1	-45.07361361493711	ca2	-37.2611337511369	ca3	-37.19445688109959	ca4	-36.08245530969059	
ca0	-35.00621861617977	ca1	-39.189545585287135	ca2	-30.767962967741003	ca3	-29.28039377057975	ca4	-26.899286293364096	
ca0	-64.61463097897126	ca1	-68.8758634289523	ca2	-68.77545428801298	ca3	-70.9086292069594	ca4	-70.27414012208061	
ca0	-44.84420319738161	ca1	-49.53561656509119	ca2	-45.534902517481264	ca3	-46.25970005941328	ca4	-42.30041467619402	
ca0	-110.3569765529456	ca1	-123.98266028791515	ca2	-128.90816322921015	ca3	-142.3997666445061	ca4	-151.68767186740067	
ca0	-79.38609386302866	ca1	-79.85024369346162	ca2	-74.53453831670268	ca3	-73.15577810679133	ca4	-68.55738177845318	
ca0	-97.5582368803792	ca1	-105.73616691145025	ca2	-109.92928874504851	ca3	-111.95135368243679	ca4	-112.70762903360784	
ca0	-28.74851079588042	ca1	-32.44061753958546	ca2	-24.713039555220657	ca3	-22.179442918643925	ca4	-19.647815310457208	
ca0	-42.70369054553944	ca1	-45.441764468417674	ca2	-38.00134140919781	ca3	-33.86901052322532	ca4	-31.63024598857799	
ca0	-66.04944447698688	ca1	-67.3268589281495	ca2	-61.50371043598958	ca3	-60.91716355424375	ca4	-59.84950172105312	
ca0	-150.60885786490397	ca1	-146.20506124503467	ca2	-146.48045989446337	ca3	-137.88991476337407	ca4	-142.8652827959202	
ca0	-40.591416161881554	ca1	-47.56260489633912	ca2	-41.74531628625324	ca3	-42.485477026439064	ca4	-40.22235915585478	
ca0	-37.834830953169025	ca1	-40.11732427033548	ca2	-32.840635299901564	ca3	-29.80749934240674	ca4	-26.24039378984807	
ca0	-49.92872098155739	ca1	-54.81184166865995	ca2	-48.6283573402154	ca3	-46.92689653564229	ca4	-44.6779504327317	
ca0	-51.52581524128498	ca1	-51.295289657011736	ca2	-43.9054117483757	ca3	-43.25318434565249	ca4	-43.70320813856599	
ca0	-49.21954317941392	ca1	-48.47218458491658	ca2	-43.67735135619122	ca3	-43.98062816789765	ca4	-42.522142732832656	
ca0	-72.39029904702497	ca1	-75.31184725920357	ca2	-66.1019244286585	ca3	-62.833241647702444	ca4	-57.87046142850015	
ca0	-57.787362628045535	ca1	-59.26623106837163	ca2	-54.258620541467046	ca3	-50.58374694392411	ca4	-47.23067130144781	
ca0	-43.51642310512331	ca1	-48.46857222393481	ca2	-41.21248959970271	ca3	-37.50923800311672	ca4	-34.51185387833812	
ca0	-79.63632524974105	ca1	-80.36794791303745	ca2	-75.22160404191659	ca3	-72.91068039541301	ca4	-70.29098100897026	
ca0	-31.189070555607866	ca1	-34.49829712842638	ca2	-26.684127416748897	ca3	-24.250680576860116	ca4	-19.911918704489416	
ca0	-82.2754740666223	ca1	-82.59836842800071	ca2	-74.99814356057917	ca3	-73.98157375284784	ca4	-70.86235066792229	
ca0	-112.3068665833386	ca1	-107.65588818991833	ca2	-114.54840163936862	ca3	-119.76381326111276	ca4	-122.73199050757798	
ca0	-54.14942461090111	ca1	-56.097534479422826	ca2	-49.003512446834996	ca3	-42.17852498815912	ca4	-39.58078327217117	
ca0	-228.21134184910875	ca1	-216.76568551234743	ca2	-227.7476077845658	ca3	-230.1102170870804	ca4	-243.0485170088089	
ca0	-111.72753133411013	ca1	-111.3359317110424	ca2	-110.1063176919082	ca3	-105.51908429467586	ca4	-99.65440536150363	
ca0	-30.476574354228987	ca1	-34.17639488617546	ca2	-24.195202166268864	ca3	-21.940236670387346	ca4	-18.82288964296276	
ca0	-116.40983087653072	ca1	-110.5285526710744	ca2	-109.24326176630835	ca3	-107.54267606918394	ca4	-111.64850270231005	
ca0	-89.14180130406098	ca1	-85.78570662386093	ca2	-78.6049342988861	ca3	-72.06455073292135	ca4	-67.73165687034471	
ca0	-32.78211985488033	ca1	-37.16084851111594	ca2	-28.79590078418326	ca3	-27.46030394461421	ca4	-22.912827320980426	
ca0	-173.38634193552286	ca1	-168.84125380522994	ca2	-173.73034169170086	ca3	-172.46351758291286	ca4	-182.6453453677039	
ca0	-95.71867616543028	ca1	-95.81513530236916	ca2	-93.42662668750837	ca3	-89.11386293753958	ca4	-86.89254914948552	
ca0	-60.844855040039825	ca1	-63.123223093708006	ca2	-54.66860513639234	ca3	-52.84990125931024	ca4	-50.834952279979035	
ca0	-36.95777059311301	ca1	-39.609128455825875	ca2	-30.837901651807925	ca3	-28.8188848457655	ca4	-24.168171420571905	
ca0	-70.90125845517396	ca1	-68.18765608986529	ca2	-62.26231243281871	ca3	-61.63877880398319	ca4	-63.45523191390181	
ca0	-39.47437509644013	ca1	-42.97104557528893	ca2	-35.87581242548077	ca3	-30.888275393411085	ca4	-25.632615729438285	
ca0	-53.62109608367274	ca1	-54.97442747305885	ca2	-49.46546535514013	ca3	-49.93922788124696	ca4	-47.55082099117248	
ca0	-46.8260169365808	ca1	-49.18379108210508	ca2	-42.55273753891054	ca3	-38.91525874120352	ca4	-33.786148198947416	
ca0	-56.904168831425594	ca1	-61.718703091490866	ca2	-54.45734508253892	ca3	-56.84176183913969	ca4	-59.26595810316398	
ca0	-39.77277643490852	ca1	-41.30463522399158	ca2	-31.957977577727696	ca3	-28.565398309775798	ca4	-26.50969318500368	
ca0	-51.33670676429451	ca1	-54.38438745982614	ca2	-49.29168355687378	ca3	-47.57645720504146	ca4	-47.69557095310128	
ca0	-64.70662285105134	ca1	-66.0960251739981	ca2	-63.1603060901994	ca3	-62.50642904188961	ca4	-63.189663056099306	
ca0	-30.21148877663757	ca1	-34.701182281141826	ca2	-26.27687861314382	ca3	-23.36210098424853	ca4	-19.30988107198851	
ca0	-36.51547664514899	ca1	-40.5035394626387	ca2	-30.597259470759393	ca3	-27.904533870084215	ca4	-23.799477785204555	
ca0	-67.31822392400994	ca1	-68.3368398069273	ca2	-66.40390619255547	ca3	-67.66250115665937	ca4	-67.33979034545109	
ca0	-48.0988115510295	ca1	-51.78708785320315	ca2	-47.079723453710834	ca3	-45.63365749877844	ca4	-43.51147315668782	
ca0	-67.1157886810897	ca1	-64.43630747730732	ca2	-60.43903391535746	ca3	-56.18188878421662	ca4	-52.053293589840386	
ca0	-35.020352746936595	ca1	-37.37131179874651	ca2	-27.723395410829237	ca3	-25.784469746200795	ca4	-23.42976275047487	
ca0	-130.40792214824725	ca1	-132.62272861061405	ca2	-140.9522188489736	ca3	-140.6406748383355	ca4	-145.05554856661533	
ca0	-48.656311890406194	ca1	-51.566366678839614	ca2	-44.5470126659189	ca3	-40.56568126297915	ca4	-35.16261801405046	
ca0	-100.25628519870875	ca1	-100.07723271679991	ca2	-97.92027582592404	ca3	-93.45432231242454	ca4	-90.70516376668945	
ca0	-37.99889541043452	ca1	-41.87534018654275	ca2	-36.38419091255348	ca3	-33.1659501685175	ca4	-29.765453974737884	
ca0	-38.55574307356404	ca1	-41.721032793383465	ca2	-32.511644380045524	ca3	-29.965672372570225	ca4	-26.567073885613084	
ca0	-54.18854079795392	ca1	-54.56762642708261	ca2	-47.59549117548073	ca3	-42.55696775672818	ca4	-39.312778593596185	
ca0	-58.183568185051435	ca1	-56.55980675354779	ca2	-47.85049662678604	ca3	-42.75122697381275	ca4	-36.15634643908174	
ca0	-34.48745989275752	ca1	-37.00407389428195	ca2	-29.09905773132738	ca3	-28.730002092677424	ca4	-26.79812978453098	
ca0	-39.52826324381554	ca1	-41.49406850080771	ca2	-32.970230919962766	ca3	-30.36429319504659	ca4	-27.50172617793978	
ca0	-61.8214100609167	ca1	-63.14896598799624	ca2	-58.690337846624686	ca3	-57.80965678827446	ca4	-55.498684307278175	
ca0	-38.248310514036035	ca1	-38.87305332359762	ca2	-29.53752709931813	ca3	-26.647574766932458	ca4	-25.37348748393684	
ca0	-52.73053554414158	ca1	-52.44326879081243	ca2	-45.81263212620794	ca3	-42.8119503790254	ca4	-42.57528200806994	
ca0	-119.11149946565463	ca1	-111.88854430057599	ca2	-108.23440179087669	ca3	-103.14840622535088	ca4	-106.37486523301025	
ca0	-50.551180929845394	ca1	-55.715066964506995	ca2	-51.84124065912926	ca3	-47.7768862143883	ca4	-40.46855276493202	
ca0	-98.4646280488249	ca1	-94.57202336147176	ca2	-91.9240736863257	ca3	-90.79840227022054	ca4	-97.73701592243881	
ca0	-42.225717327654166	ca1	-44.456692339904734	ca2	-36.870383449558474	ca3	-34.75440454175962	ca4	-30.15247920183365	
ca0	-77.54739812526302	ca1	-78.93445258387523	ca2	-72.51508240173719	ca3	-71.37388442552283	ca4	-70.81974484827049	
ca0	-33.04592362101313	ca1	-35.73784083552963	ca2	-27.076671355494874	ca3	-23.72624787147169	ca4	-19.637291923586325	
ca0	-49.25862455456891	ca1	-50.19329861512517	ca2	-42.368475580845704	ca3	-40.871086398064634	ca4	-40.22918347332839	
ca0	-31.52484871688144	ca1	-35.166593126374806	ca2	-26.575346503417258	ca3	-23.9971871303291	ca4	-20.909735156036913	
ca0	-47.22175329555919	ca1	-47.02104539651749	ca2	-39.340783228813535	ca3	-35.653088123365215	ca4	-32.18665585157598	
ca0	-85.56241406120208	ca1	-92.69615806095943	ca2	-95.315456760879	ca3	-97.11555341450412	ca4	-97.02355152767316	
ca0	-53.35516073222946	ca1	-53.706793383087486	ca2	-47.8832279411211	ca3	-46.38805325131926	ca4	-48.278888290570265	
ca0	-45.207962119365384	ca1	-46.96859166099963	ca2	-37.458441450697094	ca3	-33.302921882532864	ca4	-28.324127593822265	
ca0	-36.186273280200474	ca1	-39.373636805892424	ca2	-30.34984458743539	ca3	-27.362098409943425	ca4	-24.476264659970596	
ca0	-129.4029514256301	ca1	-125.28919020005462	ca2	-125.63206901909247	ca3	-121.13022727608268	ca4	-121.32935911603863	
ca0	-39.24381546961663	ca1	-43.37766860408763	ca2	-36.15717449916202	ca3	-32.5057494852956	ca4	-28.45944501176269	
ca0	-38.332714732508435	ca1	-42.297343632211565	ca2	-35.726597043324034	ca3	-34.310876834545034	ca4	-30.082369146447945	
ca0	-57.01947252486713	ca1	-60.18245005530954	ca2	-51.22252511468155	ca3	-49.40873358335079	ca4	-48.37848665477695	
ca0	-45.45199289722906	ca1	-48.27036726875641	ca2	-41.27091803106666	ca3	-40.165310329595606	ca4	-36.01943075264861	
ca0	-61.2109789200264	ca1	-61.69260127733174	ca2	-52.411946886530316	ca3	-50.168156435695884	ca4	-47.17040441132488	
ca0	-46.462868345134346	ca1	-48.73611154220506	ca2	-43.27098287839504	ca3	-40.14483893950898	ca4	-34.418379110037606	
ca0	-38.87307580112782	ca1	-41.10882552366168	ca2	-34.19067077347686	ca3	-30.44091578613736	ca4	-26.18123172376828	
ca0	-61.048860230863276	ca1	-64.39098939007049	ca2	-59.33650602784242	ca3	-57.667678777706236	ca4	-59.70377020044329	
ca0	-39.95504728187914	ca1	-42.564759489550866	ca2	-35.41892799621263	ca3	-31.61648188583481	ca4	-26.95801966900899	
ca0	-37.58884162258102	ca1	-40.1871967285599	ca2	-31.441415445664173	ca3	-27.794073259529352	ca4	-25.83352193868595	
ca0	-61.6103112207251	ca1	-60.41388129411955	ca2	-51.10082366973597	ca3	-48.429515784350784	ca4	-45.28328310931421	
ca0	-64.09084706590778	ca1	-62.02068472996	ca2	-52.42050811368564	ca3	-46.48271845104674	ca4	-44.25372855596366	
ca0	-34.978355375223195	ca1	-38.19833829423939	ca2	-28.899714467283527	ca3	-26.554589988227352	ca4	-23.91751521369199	
ca0	-34.37976092074043	ca1	-36.94010808077055	ca2	-28.008062939301645	ca3	-26.77122758031586	ca4	-24.248560533651855	
ca0	-59.92874078056377	ca1	-59.97623487458342	ca2	-50.640703135523516	ca3	-45.69826439733921	ca4	-44.183425634963115	
ca0	-64.00854411265612	ca1	-62.91482653331362	ca2	-54.2799606629907	ca3	-49.12875356194204	ca4	-47.473346185353904	
ca0	-170.82576817175163	ca1	-162.93841622896556	ca2	-164.6933242882826	ca3	-165.55356119354474	ca4	-172.1152696811476	
ca0	-31.0977449498981	ca1	-35.21163082810879	ca2	-26.703328161287978	ca3	-23.98324920411122	ca4	-21.132488741084927	
ca0	-47.04805606674266	ca1	-52.675355264386525	ca2	-51.90099600727763	ca3	-51.47354144021429	ca4	-50.29769912145726	
ca0	-62.797834388757074	ca1	-63.100405722844876	ca2	-59.64135639732193	ca3	-63.2956406974279	ca4	-66.42814963056107	
ca0	-57.15905304601329	ca1	-59.2504911211712	ca2	-54.50769823976016	ca3	-53.209723354173285	ca4	-48.858269304876536	
ca0	-50.322792361456116	ca1	-50.647843201924076	ca2	-40.72758228085794	ca3	-38.11305346294413	ca4	-36.14861650336007	
ca0	-54.84193918015678	ca1	-55.983522589740076	ca2	-53.440715962944985	ca3	-48.07715607676233	ca4	-45.146097435032736	
ca0	-45.25516932969766	ca1	-47.92466173585229	ca2	-40.42418422451877	ca3	-38.554085404377055	ca4	-35.63673733680222	
ca0	-39.31287406020643	ca1	-40.58127933910739	ca2	-32.45174031281898	ca3	-29.70537956851768	ca4	-26.277082662363846	
ca0	-39.70117491626309	ca1	-42.76932999107631	ca2	-34.90265557981829	ca3	-30.586327047183673	ca4	-24.56415880153598	
ca0	-39.40102180357943	ca1	-42.79171971964181	ca2	-34.515930550287585	ca3	-32.888467004982516	ca4	-31.2279284946715	
ca0	-62.0347736620571	ca1	-68.81757458765654	ca2	-65.25054795927528	ca3	-68.26585360011225	ca4	-69.77534904488012	
ca0	-88.59011785647857	ca1	-85.33442995177191	ca2	-79.85970988454761	ca3	-78.07506409173793	ca4	-75.87733177602097	
ca0	-47.77628381620465	ca1	-49.944090430112944	ca2	-42.12762919236178	ca3	-40.99364744097925	ca4	-36.70311594679578	
ca0	-48.06664662236234	ca1	-52.091707837025425	ca2	-43.98506412350148	ca3	-40.27045044674785	ca4	-33.81809725363852	
ca0	-63.06089073447944	ca1	-69.50444475406164	ca2	-70.42741060135147	ca3	-74.16322025007885	ca4	-71.14657172144568	
ca0	-58.45272037592672	ca1	-60.82491529299042	ca2	-54.58772700745381	ca3	-54.89888910579051	ca4	-53.78068065203073	
ca0	-45.8352234429871	ca1	-48.24986511824122	ca2	-41.71070246027155	ca3	-40.184553874730256	ca4	-35.957911607541135	
ca0	-31.870891293542723	ca1	-34.909376619329315	ca2	-26.40271483404077	ca3	-22.96824288425895	ca4	-20.03407809275204	
ca0	-51.486743229234555	ca1	-54.5050099876909	ca2	-48.03503350707814	ca3	-45.19877845618719	ca4	-42.148792091098336	
ca0	-45.39043833014268	ca1	-47.18095016497226	ca2	-38.96279996749496	ca3	-36.19149029041595	ca4	-31.62264799459851	
ca0	-70.69999309487383	ca1	-68.80894440895196	ca2	-60.00859754956877	ca3	-56.54463194617858	ca4	-54.033689248200496	
ca0	-50.35580988299965	ca1	-54.768895146142725	ca2	-46.726048270966736	ca3	-45.70083157834636	ca4	-43.08203062805701	
ca0	-46.11082162747358	ca1	-49.049934374076294	ca2	-43.59158321530289	ca3	-40.155913028374535	ca4	-40.06545527276424	
ca0	-32.45812410750448	ca1	-36.681148601120945	ca2	-30.14237694004478	ca3	-28.462916680938147	ca4	-24.57794726071584	
ca0	-30.379481425642474	ca1	-34.78977071745778	ca2	-26.281405253256523	ca3	-25.035113379583265	ca4	-22.913949222054704	
ca0	-42.221236321079424	ca1	-46.22514332796453	ca2	-38.06094692789788	ca3	-34.102997596863226	ca4	-28.837052277407498	
ca0	-46.708750119394885	ca1	-49.145905892757916	ca2	-39.88521947113672	ca3	-36.84100479491	ca4	-31.863260373552333	
ca0	-40.835813927386674	ca1	-42.630835635326626	ca2	-34.7563143396495	ca3	-31.250949033495875	ca4	-27.489720088358624	
ca0	-76.56134699721495	ca1	-82.69582532662253	ca2	-81.01964881612594	ca3	-83.01643022726124	ca4	-85.4599767445493	
ca0	-221.84843617227003	ca1	-220.81692218336045	ca2	-233.48596650321235	ca3	-240.9206399787304	ca4	-254.78114634843482	
ca0	-31.373654915396816	ca1	-34.261458622613326	ca2	-25.78802736982524	ca3	-24.234120333580403	ca4	-21.333555460697518	
ca0	-49.14292759162051	ca1	-51.37386941991928	ca2	-45.01029876676899	ca3	-43.03570087160375	ca4	-44.416710250333736	
ca0	-68.2851507624952	ca1	-69.7797815328014	ca2	-64.94143151925697	ca3	-63.554640187263225	ca4	-63.853851140507075	
ca0	-35.34807548466028	ca1	-39.89198414932123	ca2	-30.771827987607402	ca3	-28.30116997886786	ca4	-23.518964339842846	
ca0	-42.703016415894396	ca1	-45.035553408895886	ca2	-36.6718085708427	ca3	-34.81032231599406	ca4	-33.357055188855114	
ca0	-75.96781213928236	ca1	-74.04134371343272	ca2	-68.996608382992	ca3	-64.39092285578586	ca4	-64.71035448083724	
ca0	-119.00779688585675	ca1	-118.90106583553923	ca2	-116.50328871457987	ca3	-121.9295252784158	ca4	-126.47286063083628	
ca0	-44.72914637933868	ca1	-47.57961368990482	ca2	-40.47613244237762	ca3	-38.3728633864801	ca4	-37.58216708025807	
ca0	-42.43439429896979	ca1	-47.87578845478348	ca2	-44.25423771893624	ca3	-45.10830743488393	ca4	-43.949493019878346	
ca0	-90.06046773006516	ca1	-95.19859929020062	ca2	-99.22718727451597	ca3	-105.04504165116482	ca4	-110.47407067477316	
ca0	-66.73973731568339	ca1	-67.88754674525113	ca2	-59.482379398101436	ca3	-58.469301036262	ca4	-63.03964797998045	
ca0	-543.9445040070104	ca1	-511.4849804131278	ca2	-567.6890510108201	ca3	-590.0240720743365	ca4	-630.2388159340819	
ca0	-34.8976681043234	ca1	-39.13935189773273	ca2	-31.13506423820952	ca3	-28.336442841592454	ca4	-23.836083969022923	
ca0	-62.36195301093878	ca1	-62.839327571568894	ca2	-55.675963018369636	ca3	-51.59109912509721	ca4	-49.588027316395774	
ca0	-43.873673634644426	ca1	-45.58057807430717	ca2	-35.459043066506986	ca3	-33.02621117144586	ca4	-31.39835933280439	
ca0	-44.92465617156911	ca1	-47.1389958227516	ca2	-38.699575492950835	ca3	-38.33063684164599	ca4	-33.346650745219215	
ca0	-42.475008695767194	ca1	-46.26821611109118	ca2	-37.52886634364967	ca3	-35.94275974056617	ca4	-33.21252953330565	
