ca0	-62.39122765083258	ca1	-61.57031924856672	ca2	-56.54110277195242	ca3	-50.918227101311814	ca4	-45.936550189615296	
ca0	-59.687189610632416	ca1	-66.73227680341209	ca2	-61.8506201136308	ca3	-62.60434510606636	ca4	-63.03064513534896	
ca0	-37.958576582391295	ca1	-38.38870594179744	ca2	-30.510806315435644	ca3	-28.477646736326644	ca4	-23.610248136993327	
ca0	-27.204816837151814	ca1	-29.83416016864655	ca2	-22.052290077143088	ca3	-21.90320388047889	ca4	-21.033559053379342	
ca0	-61.359083247342575	ca1	-64.84725868220428	ca2	-57.67766509809429	ca3	-53.602443396018586	ca4	-51.89796361508935	
ca0	-84.29685232007866	ca1	-80.89770760896782	ca2	-82.7228899402423	ca3	-81.4589144405738	ca4	-83.1620493852213	
ca0	-26.166472743698264	ca1	-27.99896005896433	ca2	-19.213230862048803	ca3	-16.100525841953594	ca4	-12.469600904360128	
ca0	-119.36367623510415	ca1	-118.75497646571584	ca2	-122.980193852246	ca3	-123.14335354916385	ca4	-129.3821887865974	
ca0	-68.33535135924951	ca1	-70.28161692450253	ca2	-68.80201303716697	ca3	-70.64168965126474	ca4	-72.89214482099725	
ca0	-53.94012714021266	ca1	-52.337836638289716	ca2	-42.98184837222146	ca3	-37.48565879936197	ca4	-35.564046094534994	
ca0	-32.80288660918471	ca1	-34.131732971166805	ca2	-26.407197890370977	ca3	-24.611336791433022	ca4	-22.35304772574537	
ca0	-63.68409839376009	ca1	-63.151698557239484	ca2	-61.376673464733344	ca3	-62.688231979420536	ca4	-63.3294098498631	
ca0	-53.25293422781818	ca1	-53.58708141746568	ca2	-48.845644925209726	ca3	-43.607739822504655	ca4	-40.77018179162644	
ca0	-30.778719638617236	ca1	-33.446234343395204	ca2	-25.7193130394677	ca3	-23.76700848333381	ca4	-20.02019131374951	
ca0	-27.998971307218874	ca1	-31.148582106556503	ca2	-23.93754109523607	ca3	-21.95179861188634	ca4	-19.00472180718249	
ca0	-66.48270159628747	ca1	-68.07697458800703	ca2	-66.14727190954899	ca3	-66.93046385848155	ca4	-68.4323591991189	
ca0	-42.28219814060666	ca1	-42.98919051319237	ca2	-34.98494249045816	ca3	-32.51376034894495	ca4	-28.31519981718316	
ca0	-63.90546899830489	ca1	-62.5366302557126	ca2	-59.61194496689908	ca3	-56.27069101473778	ca4	-53.04327962549846	
ca0	-35.99715211128444	ca1	-38.20337188582258	ca2	-29.568205499976013	ca3	-26.538857713406713	ca4	-25.030737217337176	
ca0	-221.45765454525971	ca1	-210.5291194529749	ca2	-219.51777817607746	ca3	-234.68839204518721	ca4	-247.70631055102874	
ca0	-51.31518447773111	ca1	-49.79857840239518	ca2	-42.18452104325451	ca3	-38.73157588701809	ca4	-32.85827860380106	
ca0	-183.72446115814614	ca1	-180.40914627863503	ca2	-196.92037309290419	ca3	-201.05697010514777	ca4	-197.74720449086092	
ca0	-53.69757569942102	ca1	-52.89365187230197	ca2	-47.31199692760431	ca3	-41.98412332855072	ca4	-40.08816474227734	
ca0	-31.00430011035285	ca1	-32.69374240364209	ca2	-24.966045136971868	ca3	-21.42639143231054	ca4	-17.857271690497424	
ca0	-43.16836319428283	ca1	-44.06129028410397	ca2	-35.3922428035473	ca3	-32.99452986701982	ca4	-31.264890731766076	
ca0	-43.10833305535759	ca1	-42.43560434956757	ca2	-34.122110875791044	ca3	-30.71080142032872	ca4	-25.955092969223973	
ca0	-43.93717267465558	ca1	-44.233525019542135	ca2	-38.62579550955432	ca3	-35.64809383168065	ca4	-32.447242447735256	
ca0	-30.737477168141957	ca1	-34.25334256337776	ca2	-26.593790783668332	ca3	-23.69209293350566	ca4	-19.41897113251695	
ca0	-149.8207970890756	ca1	-147.4360534192015	ca2	-151.83739075450015	ca3	-156.17857900706656	ca4	-170.25617650171307	
ca0	-94.9736047826502	ca1	-90.69423588957952	ca2	-89.00410591469925	ca3	-86.12040432647285	ca4	-82.26029198710216	
ca0	-28.873618908802378	ca1	-30.983806225617425	ca2	-23.118854995221692	ca3	-21.031105613112466	ca4	-17.403798692678215	
ca0	-35.81662060420554	ca1	-35.88496626994373	ca2	-28.887811001479534	ca3	-24.691353160557835	ca4	-20.517545687065596	
ca0	-92.08421749286394	ca1	-88.98996761235328	ca2	-87.72588600316641	ca3	-86.09482935153876	ca4	-84.0201833721366	
ca0	-30.24881463934145	ca1	-34.181967917331946	ca2	-26.292446996675313	ca3	-25.796447123178893	ca4	-23.796583726697563	
ca0	-47.596493083276016	ca1	-46.86657923390996	ca2	-38.87400571232966	ca3	-34.54874509000344	ca4	-32.40030730899742	
ca0	-46.06495739715685	ca1	-54.00451569380172	ca2	-49.56823322857443	ca3	-50.978510990894804	ca4	-51.19525240518856	
ca0	-59.165690378781555	ca1	-61.48539581744436	ca2	-59.550092735446476	ca3	-59.52942390781551	ca4	-59.086010188700364	
ca0	-51.56595950294362	ca1	-53.513071283200276	ca2	-46.73904613378363	ca3	-45.930458788519616	ca4	-44.740428888659984	
ca0	-39.09464793440091	ca1	-41.047364688926756	ca2	-34.62559894133762	ca3	-30.948045458667597	ca4	-28.98541865005028	
ca0	-99.26368647745728	ca1	-92.29431273568437	ca2	-85.49959590722548	ca3	-81.60910364314637	ca4	-84.93320341177484	
ca0	-69.99476596118663	ca1	-69.86723567713611	ca2	-63.440183945706906	ca3	-58.95583578531922	ca4	-57.09842101711606	
ca0	-29.158019030623628	ca1	-31.459264571766816	ca2	-22.71663973655961	ca3	-21.956372093006355	ca4	-20.51532141140686	
ca0	-26.228746170504827	ca1	-28.262705029095216	ca2	-20.243881827503433	ca3	-17.452099382010527	ca4	-13.98992342422006	
ca0	-81.91392422323439	ca1	-77.93200230206924	ca2	-71.52221934674102	ca3	-70.18562164340244	ca4	-73.43709112897146	
ca0	-64.03569068746324	ca1	-59.02852631318312	ca2	-53.49875905561891	ca3	-49.0908496384843	ca4	-46.22837766002382	
ca0	-30.859230466139202	ca1	-32.61340672571259	ca2	-24.033456415637175	ca3	-21.21277072765395	ca4	-18.820801946373503	
ca0	-52.70188389044928	ca1	-54.01906610039853	ca2	-50.260116060786316	ca3	-47.88609582909134	ca4	-45.25894524151999	
ca0	-58.39704365518501	ca1	-60.21947769787349	ca2	-51.295849351890176	ca3	-54.123264943102804	ca4	-53.68811298267367	
ca0	-61.32335221456922	ca1	-66.2158764668808	ca2	-61.598780055292075	ca3	-65.86359568603527	ca4	-63.412626481099586	
ca0	-32.64850754778714	ca1	-35.449956205997495	ca2	-28.763133649388692	ca3	-26.90140351301961	ca4	-23.730106108558978	
ca0	-49.71959731135056	ca1	-52.74461134666352	ca2	-47.44815982691507	ca3	-47.53899359100503	ca4	-47.74181002537135	
ca0	-288.76307497084684	ca1	-280.3668029682839	ca2	-294.88054063170483	ca3	-296.6910166502689	ca4	-306.9259403127385	
ca0	-46.67864789917794	ca1	-49.069727450719604	ca2	-40.5363104657058	ca3	-39.66499501407219	ca4	-41.13553505612934	
ca0	-42.824558676201434	ca1	-43.77468675506205	ca2	-35.921809964893406	ca3	-32.84911565163107	ca4	-29.96358158172104	
ca0	-43.78039100994827	ca1	-46.11737546580268	ca2	-38.745627654933045	ca3	-36.88680226109951	ca4	-33.589130625910464	
ca0	-49.93261963831	ca1	-48.54679069751433	ca2	-41.832133532018446	ca3	-37.069213519067745	ca4	-35.21871610328984	
ca0	-32.8527285652562	ca1	-34.591938851075966	ca2	-24.69359874831515	ca3	-23.50020364248484	ca4	-21.43510651479868	
ca0	-45.32163054048376	ca1	-46.08826464060145	ca2	-39.64446662297074	ca3	-33.82664347930489	ca4	-28.52469889588468	
ca0	-48.10269295554903	ca1	-47.00872100880519	ca2	-41.03337213514989	ca3	-37.6657928881802	ca4	-35.31429465636143	
ca0	-33.3053232091156	ca1	-35.29021251321244	ca2	-27.043093258226783	ca3	-22.741764352884854	ca4	-18.073761587384396	
ca0	-190.10395507907603	ca1	-189.52907656338922	ca2	-205.1303313189004	ca3	-213.34808258647712	ca4	-219.98861603069975	
ca0	-34.68768103631214	ca1	-36.33481565378384	ca2	-29.364045951974088	ca3	-24.21630873446592	ca4	-19.6005448316017	
ca0	-56.931426999757974	ca1	-59.49428357431603	ca2	-52.53116339124363	ca3	-53.4908377098551	ca4	-55.88970035628265	
ca0	-44.96410884726171	ca1	-45.84248305666063	ca2	-40.98357541294078	ca3	-37.54719393222792	ca4	-35.64253947246901	
ca0	-48.31662304055637	ca1	-47.960015386762784	ca2	-40.99868789659026	ca3	-37.76293947743547	ca4	-33.29103158278385	
ca0	-51.78123533333719	ca1	-54.471434095909636	ca2	-48.575087883639675	ca3	-47.48314087980875	ca4	-44.13607848077982	
ca0	-29.164019697190255	ca1	-32.794866553311884	ca2	-24.00158288400422	ca3	-21.868990633287574	ca4	-17.467103698759257	
ca0	-41.073297370979326	ca1	-41.42742628882619	ca2	-34.18551933821208	ca3	-32.29685192698952	ca4	-29.17682241848907	
ca0	-39.479387182001304	ca1	-42.72320918668045	ca2	-36.434904295297244	ca3	-33.170447165788204	ca4	-29.84704341982977	
ca0	-47.24561787310591	ca1	-48.71489062417995	ca2	-40.789233726691656	ca3	-36.38376631579755	ca4	-31.788652859529183	
ca0	-51.12740144905617	ca1	-52.58153496629747	ca2	-47.00608435239876	ca3	-45.45201273291549	ca4	-42.66947272458906	
ca0	-40.4238161891704	ca1	-40.71279719891795	ca2	-31.543367745942426	ca3	-27.852208033531742	ca4	-24.27788961110181	
ca0	-42.67868429418689	ca1	-43.87335707987112	ca2	-37.05030415304212	ca3	-33.40050777492748	ca4	-30.016772600737397	
ca0	-22.592806101685152	ca1	-25.55095796611178	ca2	-17.313900931511935	ca3	-15.401765924488704	ca4	-11.882933433755026	
ca0	-49.29738614999319	ca1	-49.74127993177019	ca2	-42.39223888755032	ca3	-42.544037557291446	ca4	-42.29143080906486	
ca0	-201.71487340763724	ca1	-200.53422889603664	ca2	-212.08619145823775	ca3	-225.77742338033198	ca4	-237.4892528979614	
ca0	-46.676987469066695	ca1	-46.08178153328432	ca2	-40.30543053313572	ca3	-38.296141350424634	ca4	-34.285750704811306	
ca0	-33.53752173496196	ca1	-36.27864476424462	ca2	-28.765402161960292	ca3	-26.65462046186001	ca4	-24.783785996226356	
ca0	-34.2910093734977	ca1	-35.899881634290004	ca2	-27.161381050231913	ca3	-26.74028220715526	ca4	-26.138355431883095	
ca0	-45.09412151040892	ca1	-44.42111473383124	ca2	-35.59740113245692	ca3	-31.883584093414978	ca4	-28.814860729541845	
ca0	-41.24259512261664	ca1	-43.169082720360244	ca2	-37.70810407047567	ca3	-35.84128014163936	ca4	-34.461262523016906	
ca0	-48.84398168435973	ca1	-50.99606768385203	ca2	-41.71027994338061	ca3	-37.52301525548716	ca4	-35.887027742165934	
ca0	-33.918192655460594	ca1	-33.615785027233784	ca2	-24.817360407466797	ca3	-20.810119336408178	ca4	-17.1589772588188	
ca0	-47.13000475453844	ca1	-48.08606908493416	ca2	-41.25938246099948	ca3	-40.0902631336171	ca4	-37.08579607009091	
ca0	-60.824623826981764	ca1	-62.34008968783994	ca2	-57.04914809821119	ca3	-56.9794960422654	ca4	-55.47101698440502	
ca0	-33.47695277649798	ca1	-33.641171571819726	ca2	-27.35235658124621	ca3	-23.68066309958349	ca4	-19.513587271963942	
ca0	-25.297937323190837	ca1	-28.03970906836506	ca2	-19.271941090159856	ca3	-17.36107000646272	ca4	-15.041459682090084	
ca0	-67.14642727308275	ca1	-69.9214338337859	ca2	-67.23204382641312	ca3	-60.850476730912	ca4	-56.1183596855885	
ca0	-42.50491225957656	ca1	-43.73563128441261	ca2	-34.753336871925065	ca3	-31.773742801487035	ca4	-29.563229819667338	
ca0	-28.42894220232624	ca1	-31.71618985633372	ca2	-24.03095091804097	ca3	-22.7010110293678	ca4	-19.236686165960208	
ca0	-178.16912234256642	ca1	-164.20514314231698	ca2	-162.5103211545911	ca3	-153.6778679217789	ca4	-160.5633612820691	
ca0	-45.46895423652193	ca1	-50.05994606799788	ca2	-44.7786826742937	ca3	-43.48334261531955	ca4	-41.19875295115833	
ca0	-35.85295476917498	ca1	-35.951956531438924	ca2	-27.34388727309188	ca3	-25.086119732820936	ca4	-21.050363138564396	
ca0	-39.76079686804334	ca1	-39.87762071948155	ca2	-29.502145775791746	ca3	-27.327943714582688	ca4	-26.654038532017218	
ca0	-37.39537875397004	ca1	-37.58295017184523	ca2	-28.316523174802647	ca3	-24.95184714602664	ca4	-21.398556125998294	
ca0	-49.65023278664033	ca1	-53.21289343010189	ca2	-46.775166009087606	ca3	-45.38836858868354	ca4	-43.02025695283821	
ca0	-28.64939238040648	ca1	-30.986831746825366	ca2	-23.308063282324486	ca3	-19.788941968620502	ca4	-16.374076360182023	
ca0	-28.2148397788382	ca1	-30.784405669606077	ca2	-23.23915844613543	ca3	-21.23228375252307	ca4	-17.691770159470178	
ca0	-170.83858357260567	ca1	-161.82721806484093	ca2	-166.28268161065031	ca3	-171.2435486160968	ca4	-174.3250942689463	
ca0	-35.706910235286365	ca1	-37.14940113195116	ca2	-28.882708748632623	ca3	-25.479161493893894	ca4	-22.2468771228988	
ca0	-46.056381116407735	ca1	-48.140973733104104	ca2	-40.71808375166251	ca3	-36.966783436128004	ca4	-33.00594657650696	
ca0	-82.68154582824404	ca1	-91.77672632774733	ca2	-93.10882221377638	ca3	-99.84690910673494	ca4	-101.89224901682014	
ca0	-44.24612293033779	ca1	-45.51723361369536	ca2	-39.08284845677467	ca3	-34.47645658852254	ca4	-28.581749228159392	
ca0	-36.45053638641094	ca1	-42.00869950330294	ca2	-35.64973302411746	ca3	-36.01502329973089	ca4	-34.25387287795725	
ca0	-68.87076915337711	ca1	-66.07828846935489	ca2	-66.44221784332376	ca3	-63.98785913417294	ca4	-59.146934504822525	
ca0	-65.34408610848071	ca1	-66.43141475293056	ca2	-62.421413373742986	ca3	-63.58292117695119	ca4	-66.59431005865596	
ca0	-39.29313005050024	ca1	-41.47558691032057	ca2	-37.454063102086565	ca3	-36.924811458775736	ca4	-36.025206247057085	
ca0	-103.98204601617532	ca1	-102.22989029477824	ca2	-98.99050480260144	ca3	-96.94552237516476	ca4	-99.59607866157258	
ca0	-29.32092442808435	ca1	-32.292721907203486	ca2	-25.04250774828014	ca3	-23.10798178153532	ca4	-19.545766998225428	
ca0	-38.624923035496636	ca1	-39.75180265664196	ca2	-32.191002784587674	ca3	-28.742388470433028	ca4	-24.696508134539563	
ca0	-126.4267284110907	ca1	-112.923490594131	ca2	-105.24957210422836	ca3	-99.26827639956103	ca4	-101.01980353112207	
ca0	-34.00411058614085	ca1	-37.57655860263877	ca2	-31.150650432592716	ca3	-29.238742014090406	ca4	-26.768678444408994	
ca0	-76.09717755743782	ca1	-78.93890816300313	ca2	-74.26664271997656	ca3	-80.3320441855247	ca4	-86.72385844979917	
ca0	-42.00161309097233	ca1	-40.94575327162567	ca2	-31.846937408386434	ca3	-25.966472244527427	ca4	-21.86447665473463	
ca0	-48.824128283585566	ca1	-51.7262301637166	ca2	-48.45599376316587	ca3	-46.88295705646964	ca4	-47.08197250133053	
ca0	-122.07808188306349	ca1	-117.93880702153585	ca2	-118.33925932011704	ca3	-111.01558854552208	ca4	-113.93514222166709	
ca0	-41.48249731629948	ca1	-43.572274546470666	ca2	-36.165763346171836	ca3	-34.36108159812446	ca4	-32.396059042805334	
ca0	-32.46656050766391	ca1	-35.98036076230368	ca2	-28.68993407766464	ca3	-26.92648099034847	ca4	-23.026129284602817	
ca0	-42.586225975571054	ca1	-45.18897455597219	ca2	-40.74366712935119	ca3	-40.64141344820461	ca4	-39.8788844148763	
ca0	-57.809837040882954	ca1	-56.97987017898402	ca2	-53.00083608168325	ca3	-50.435885912706425	ca4	-45.599725026397294	
ca0	-293.2546410531893	ca1	-275.9468000279904	ca2	-283.8742218513232	ca3	-288.46770815037524	ca4	-307.93851518746015	
ca0	-39.731805670549974	ca1	-42.01263233005321	ca2	-34.68467584338071	ca3	-32.08821943837152	ca4	-30.354272846432433	
ca0	-101.36194537791867	ca1	-94.41589473212098	ca2	-95.75168957600208	ca3	-91.1523633329381	ca4	-92.67659352935176	
ca0	-63.171906292899884	ca1	-63.785630683580656	ca2	-60.738905138888065	ca3	-57.05997280019888	ca4	-54.52923885629129	
ca0	-34.03866263998966	ca1	-34.57532211111536	ca2	-25.762560312348427	ca3	-24.287489996227055	ca4	-23.260060384931208	
ca0	-52.07938789414268	ca1	-51.27904180320884	ca2	-46.277462588172526	ca3	-43.188694671109786	ca4	-39.93521473276497	
ca0	-116.72822545016083	ca1	-117.81607660622264	ca2	-117.66499871810774	ca3	-121.44680758721407	ca4	-125.58631891591806	
ca0	-34.79369724744254	ca1	-36.224896770126655	ca2	-27.868356538341292	ca3	-24.796249504705994	ca4	-21.571471506282933	
ca0	-62.61540243126942	ca1	-61.959145863965965	ca2	-55.0533176525599	ca3	-50.664839939158014	ca4	-50.0838168944928	
ca0	-57.16210896105904	ca1	-62.064967818476156	ca2	-58.173331454959545	ca3	-60.58143409796575	ca4	-60.52084576961816	
ca0	-44.92301035963154	ca1	-45.063939329853426	ca2	-37.65139985647529	ca3	-32.60337312991032	ca4	-28.016441776664337	
ca0	-76.46886452101796	ca1	-78.79724340959993	ca2	-74.33266546485721	ca3	-68.09096158725094	ca4	-65.25087022174286	
ca0	-35.40724301042345	ca1	-39.382748783716295	ca2	-34.46912138505877	ca3	-34.50443199088993	ca4	-32.70740283573431	
ca0	-36.990551341888015	ca1	-35.68655384428542	ca2	-27.065848492609263	ca3	-22.861708933079523	ca4	-19.472107877621525	
ca0	-64.72309073690437	ca1	-64.12008525026629	ca2	-62.58518492832607	ca3	-62.82744137286226	ca4	-59.91889370338048	
ca0	-54.958162897409935	ca1	-54.76303435730928	ca2	-48.33917892840417	ca3	-45.74786388760172	ca4	-43.04282623076156	
ca0	-63.51162150643238	ca1	-63.18397874779271	ca2	-57.35719667144846	ca3	-52.90592404211918	ca4	-51.03283542393795	
ca0	-35.36681748475063	ca1	-35.7177911665484	ca2	-28.966960962932557	ca3	-24.7078440705197	ca4	-23.873243189856236	
ca0	-299.2896757598287	ca1	-289.5417796565561	ca2	-304.82999641882805	ca3	-317.20897442099374	ca4	-325.64052027418796	
ca0	-56.057470203879916	ca1	-53.55797820519426	ca2	-48.799897290776286	ca3	-45.84828719967426	ca4	-44.070581021258874	
ca0	-31.608902393877173	ca1	-34.70009532960253	ca2	-27.428905304534968	ca3	-24.678914310106382	ca4	-22.11911737100862	
ca0	-32.93120887950732	ca1	-37.1796650246293	ca2	-29.68076681874459	ca3	-28.01978345150343	ca4	-25.725611103069546	
ca0	-61.86256292408674	ca1	-63.253651377424845	ca2	-58.67262263797339	ca3	-56.68409950536594	ca4	-56.81468156444885	
ca0	-31.566296784624992	ca1	-33.035177650289846	ca2	-25.95475392764733	ca3	-24.455588162425414	ca4	-22.27327238770481	
ca0	-97.6735629201173	ca1	-103.36684140916577	ca2	-105.47207759848918	ca3	-111.6058209877436	ca4	-114.24200143020882	
ca0	-91.56931798166981	ca1	-92.30759442016769	ca2	-90.77043408505259	ca3	-91.75544666419273	ca4	-95.96259218836344	
ca0	-38.19303237066852	ca1	-40.074481218387746	ca2	-33.34050889353844	ca3	-28.8350631943767	ca4	-24.55214458526632	
ca0	-28.21961901057873	ca1	-30.552402525348658	ca2	-21.397761882310682	ca3	-20.08344174428148	ca4	-17.258036643611245	
ca0	-98.30287474497621	ca1	-99.25948111208093	ca2	-101.75021854433942	ca3	-95.79848023138477	ca4	-93.84350038616996	
ca0	-27.747445742895508	ca1	-30.70962890600045	ca2	-23.50170149505318	ca3	-23.501468492314864	ca4	-22.409094195347567	
ca0	-37.01687727089732	ca1	-39.890455705030675	ca2	-33.24624446497098	ca3	-31.030022778198994	ca4	-29.42178804038156	
ca0	-52.198525660093395	ca1	-54.140494728214165	ca2	-51.72721490925447	ca3	-49.6311092594255	ca4	-46.61598210593712	
ca0	-37.058003836061104	ca1	-41.49210111047166	ca2	-36.378913485945525	ca3	-33.99687862365498	ca4	-32.65358237359975	
ca0	-34.76421078286058	ca1	-36.45130694378718	ca2	-27.90301110243337	ca3	-25.56061680365574	ca4	-21.977583550892295	
ca0	-56.19074079321866	ca1	-57.222247429400014	ca2	-51.22253432721049	ca3	-50.039072781682286	ca4	-45.96917146941852	
ca0	-52.62076862503745	ca1	-53.50588373800921	ca2	-44.18922929184451	ca3	-42.07595129248791	ca4	-40.0291041107551	
ca0	-47.67377233521786	ca1	-47.95366031072468	ca2	-43.50806862613898	ca3	-46.55329181340113	ca4	-45.28071073150103	
ca0	-51.17979933094138	ca1	-49.82092837979878	ca2	-42.578193677941414	ca3	-39.42099275100581	ca4	-37.93810086887541	
ca0	-43.790988934763874	ca1	-44.36159090593345	ca2	-36.963196723169396	ca3	-37.96165951318476	ca4	-38.217830050861124	
ca0	-44.512914401088594	ca1	-46.24945790913124	ca2	-36.1612048764873	ca3	-32.170836826380196	ca4	-28.213577158123545	
ca0	-99.45945332334594	ca1	-93.15728294321731	ca2	-92.56132549754649	ca3	-91.09547600289534	ca4	-87.77722675523249	
ca0	-49.78047320282993	ca1	-50.169774955925625	ca2	-43.98913505085118	ca3	-39.621282944544056	ca4	-38.666130921550845	
ca0	-51.10219279267193	ca1	-50.46221059482934	ca2	-42.44522144860107	ca3	-40.76019385911942	ca4	-36.744690487406004	
ca0	-52.97991334802024	ca1	-54.54594763802097	ca2	-47.688307742534086	ca3	-47.08752970403424	ca4	-50.493839054370234	
ca0	-109.37128297549397	ca1	-107.98209591374706	ca2	-103.01970346943996	ca3	-100.83479780813562	ca4	-102.79314363737676	
ca0	-71.4616544887081	ca1	-74.79363207180687	ca2	-68.57919630752018	ca3	-63.55565173748092	ca4	-62.148883705183536	
ca0	-167.28464942931132	ca1	-159.30138325428553	ca2	-160.30952218070985	ca3	-154.06621681549015	ca4	-153.9751657606741	
ca0	-52.37718441072017	ca1	-51.981356982822504	ca2	-46.15809414284119	ca3	-42.65332682151649	ca4	-39.843583963266184	
