相	ca0	-201.25755259773348	ca1	-204.5933430065347	ca2	-198.2457228203497	
外	ca0	-143.66119551460253	ca1	-139.00911575101034	ca2	-140.55349775252202	
手	ca0	-53.60287393070736	ca1	-51.86224178833476	ca2	-50.59722834784013	
手	ca0	-194.30018322982758	ca1	-192.93499754938546	ca2	-195.91040877498335	
麻	ca0	-309.4801797879151	ca1	-313.3387154970098	ca2	-323.5159557826446	
买	ca0	-117.02668014445797	ca1	-115.28332499127661	ca2	-109.80312846697595	
感	ca0	-282.51331515029705	ca1	-271.0571538535205	ca2	-271.65175303535034	
原	ca0	-98.81442731908828	ca1	-96.5627255095411	ca2	-95.79315298843963	
手	ca0	-41.227959567235246	ca1	-38.875250355753444	ca2	-40.46390815552365	
首	ca0	-169.15452503200794	ca1	-165.45870203760018	ca2	-163.78663952422573	
刚	ca0	-595.6283366612781	ca1	-594.0379593578851	ca2	-605.8131352035138	
不	ca0	-100.0977718201995	ca1	-98.21146402335603	ca2	-99.15590765684207	
比	ca0	-94.59147345989041	ca1	-84.87316021683019	ca2	-86.07188361359457	
荣	ca0	-131.43863283240233	ca1	-129.95709705794724	ca2	-138.02866722572037	
手	ca0	-223.68248158890245	ca1	-215.60848230314716	ca2	-214.33286683522627	
收	ca0	-53.85720721090344	ca1	-53.1851879068488	ca2	-53.155194770197284	
轻	ca0	-239.32847210593482	ca1	-225.98722272215022	ca2	-227.54262765566352	
挺	ca0	-96.19974177875187	ca1	-96.4853514060777	ca2	-88.25680599139753	
超	ca0	-86.02728707614459	ca1	-88.71571598890688	ca2	-87.79341957219883	
我	ca0	-309.2110862941388	ca1	-297.69807582764804	ca2	-295.09244722200293	
1	ca0	-562.8666399546823	ca1	-542.6909249413407	ca2	-541.941166442482	
用	ca0	-136.50834961277675	ca1	-136.86538079696814	ca2	-132.39608623089347	
在	ca0	-457.7939702006528	ca1	-453.87502211916103	ca2	-460.56669570063536	
发	ca0	-161.00442445754493	ca1	-154.7452311381942	ca2	-155.7977767789827	
屏	ca0	-34.031430410889435	ca1	-35.4608161811367	ca2	-36.564941322134054	
荣	ca0	-213.32772392270766	ca1	-203.26377643767853	ca2	-195.05820301229983	
已	ca0	-810.438091510284	ca1	-795.0532405518711	ca2	-800.803717341742	
性	ca0	-104.14952824040974	ca1	-101.97822655825979	ca2	-98.15483927803312	
手	ca0	-99.05067395721424	ca1	-97.11487729840512	ca2	-96.59913646815545	
首	ca0	-204.52728013736447	ca1	-203.78098312134316	ca2	-208.04569851606954	
运	ca0	-99.32846481185629	ca1	-97.11266682386369	ca2	-99.50066453150211	
机	ca0	-51.25580986228107	ca1	-48.49145203020858	ca2	-48.67529909447999	
机	ca0	-226.88325731165025	ca1	-229.79025143548193	ca2	-241.59471179871517	
快	ca0	-206.65317652752654	ca1	-199.7682502656759	ca2	-197.0598511511937	
今	ca0	-284.06823839188587	ca1	-287.33382775062705	ca2	-291.527903191459	
手	ca0	-62.556382725702456	ca1	-61.717975073548295	ca2	-65.58580475685238	
昨	ca0	-75.87337907940852	ca1	-71.09806530805174	ca2	-74.47730967779769	
手	ca0	-74.56138149377165	ca1	-73.55844576795667	ca2	-71.0040087373309	
上	ca0	-265.6819782815328	ca1	-259.0334383451757	ca2	-269.8109214528738	
很	ca0	-60.76079755583636	ca1	-60.071398242260685	ca2	-61.60807099287179	
亚	ca0	-89.0449225735661	ca1	-87.79734359654874	ca2	-84.9378609692468	
这	ca0	-56.2187230100012	ca1	-53.92228621563652	ca2	-58.19758603484391	
荣	ca0	-234.51900576359205	ca1	-231.9538641455734	ca2	-238.0199838934895	
华	ca0	-437.8355488635425	ca1	-426.0247182896826	ca2	-424.88019768250683	
卡	ca0	-62.85482848339065	ca1	-62.100419466329186	ca2	-66.75087950312326	
刚	ca0	-52.059616199683994	ca1	-51.885861496304706	ca2	-51.55506328987089	
屏	ca0	-54.34484837714234	ca1	-53.93470200966341	ca2	-52.89412595193382	
之	ca0	-154.13149951041734	ca1	-155.27425344295656	ca2	-151.09352356665266	
真	ca0	-91.4632655847389	ca1	-90.08091321753383	ca2	-85.32213600782515	
手	ca0	-52.35297424391404	ca1	-50.71305085621991	ca2	-53.6117580545313	
用	ca0	-113.72993661482555	ca1	-107.07965924691341	ca2	-108.50369064512554	
给	ca0	-45.57991365869455	ca1	-45.49524847612039	ca2	-39.57053563429808	
我	ca0	-444.8117257480544	ca1	-439.53226991811175	ca2	-446.6159198922202	
送	ca0	-125.69352355363499	ca1	-121.45850076356967	ca2	-116.2215834782849	
手	ca0	-111.85205089985091	ca1	-105.29575189912819	ca2	-103.69076187985351	
手	ca0	-64.89833230916203	ca1	-62.223828301735466	ca2	-63.69163383386287	
我	ca0	-222.9643309729736	ca1	-221.10506248548208	ca2	-219.17205072581925	
惊	ca0	-117.74068978378928	ca1	-118.81829709665196	ca2	-116.79693036964628	
是	ca0	-58.07095092198803	ca1	-59.54473842091264	ca2	-61.93128331256532	
很	ca0	-48.9932368434084	ca1	-48.84332044304558	ca2	-44.0017736217736	
上	ca0	-547.6342737903251	ca1	-537.6703266686122	ca2	-550.2322031022113	
手	ca0	-203.9638522421223	ca1	-200.5599893815539	ca2	-198.13170918460378	
用	ca0	-43.47280942481993	ca1	-40.637300271849895	ca2	-39.92108693579016	
比	ca0	-62.76707545543025	ca1	-59.27639343407107	ca2	-54.16321250181497	
7	ca0	-94.4397197795009	ca1	-97.23501538595406	ca2	-100.3725152979224	
手	ca0	-69.23546701921504	ca1	-69.49988459857106	ca2	-69.67595377579667	
还	ca0	-31.01052112663298	ca1	-26.15896920155462	ca2	-25.14895251501763	
手	ca0	-93.3460085908922	ca1	-89.07134798334702	ca2	-92.24623982472148	
刚	ca0	-71.77648541866694	ca1	-72.59856094155816	ca2	-74.91734940283997	
今	ca0	-319.08476939283867	ca1	-320.1671269619822	ca2	-330.2103101576742	
华	ca0	-343.16875887086115	ca1	-346.9578859473671	ca2	-345.0457792058544	
入	ca0	-345.6204263274289	ca1	-338.34139207696467	ca2	-341.56453206744925	
本	ca0	-366.7092336317451	ca1	-365.5057728667489	ca2	-364.0874157706367	
买	ca0	-114.60057304880493	ca1	-116.6782033871393	ca2	-117.42695434076015	
速	ca0	-25.751180897149155	ca1	-23.513811997133867	ca2	-22.277830532558376	
荣	ca0	-97.68376737296121	ca1	-99.17888485895887	ca2	-98.66096954822007	
手	ca0	-308.08128999622267	ca1	-304.86654633290993	ca2	-306.07288071795665	
送	ca0	-70.92503555479601	ca1	-69.32986314200296	ca2	-70.41886878554796	
货	ca0	-483.02002591075075	ca1	-480.31951223686633	ca2	-483.28923527079905	
还	ca0	-51.66629829406195	ca1	-45.791692135163274	ca2	-44.755665679299504	
玩	ca0	-191.83943432013317	ca1	-188.74232227729772	ca2	-184.1596284969094	
8	ca0	-137.14003810100056	ca1	-142.22933005551022	ca2	-145.39680850982256	
快	ca0	-129.90083647796408	ca1	-123.72840533263424	ca2	-121.319047992656	
比	ca0	-45.09034383366182	ca1	-42.49275446345503	ca2	-41.8281029411679	
手	ca0	-35.06175093194106	ca1	-34.59235571534894	ca2	-31.158940988392196	
前	ca0	-57.97186115505288	ca1	-57.75408938017386	ca2	-56.28265736259927	
手	ca0	-160.43831787473727	ca1	-169.04427864444042	ca2	-176.92513806359588	
手	ca0	-268.82651221330264	ca1	-254.33510917089717	ca2	-263.9120544481019	
速	ca0	-63.70107971917702	ca1	-61.799256470569496	ca2	-58.91415236017936	
智	ca0	-2191.1994093410485	ca1	-2151.5742925793215	ca2	-2122.5196129691526	
特	ca0	-108.44248462075103	ca1	-105.11832330389322	ca2	-100.24382833144591	
买	ca0	-180.05711868599252	ca1	-184.3384981457642	ca2	-187.73202909909944	
很	ca0	-66.56314232796814	ca1	-64.64104672258155	ca2	-61.37786489639267	
点	ca0	-47.673955775655735	ca1	-48.293512502686994	ca2	-48.0200266963902	
挺	ca0	-76.7502280659873	ca1	-68.44558614401966	ca2	-68.06468021045204	
到	ca0	-104.82190378072426	ca1	-107.85918709088723	ca2	-111.85184527580844	
宝	ca0	-26.33649170903895	ca1	-26.94742285682048	ca2	-23.245792261848177	
外	ca0	-67.89312375576434	ca1	-66.48225033210015	ca2	-70.29783966398521	
运	ca0	-55.85575687254668	ca1	-56.58188370486511	ca2	-58.73217817920353	
拿	ca0	-135.69208724260193	ca1	-132.95330471675902	ca2	-139.8992922830576	
华	ca0	-755.887384495023	ca1	-738.326257790239	ca2	-737.4915014814096	
我	ca0	-475.7211811529723	ca1	-471.4446484988998	ca2	-470.11594414322167	
就	ca0	-75.12577531499994	ca1	-75.10245221744552	ca2	-73.91096158394119	
手	ca0	-241.461800216743	ca1	-224.81228982255274	ca2	-227.21951120467625	
这	ca0	-120.83666317321386	ca1	-117.82033984757535	ca2	-115.47142970072082	
电	ca0	-57.65597297115755	ca1	-51.845767365294286	ca2	-51.460855481987835	
用	ca0	-165.73862329354967	ca1	-164.00327820039507	ca2	-165.83966144909286	
帮	ca0	-53.22663110363729	ca1	-52.3926366952669	ca2	-53.35010851386008	
物	ca0	-74.38340407070505	ca1	-73.81635401911821	ca2	-70.32514375467628	
挺	ca0	-55.47873711376838	ca1	-52.63222892703816	ca2	-50.50445373644482	
首	ca0	-353.0580662408667	ca1	-358.5282566527043	ca2	-362.75997872656944	
满	ca0	-130.81795561214847	ca1	-130.3610795939154	ca2	-127.00635946152154	
除	ca0	-333.21729775579104	ca1	-321.7186403788139	ca2	-319.0154404370341	
手	ca0	-49.82973816530132	ca1	-45.92019617993964	ca2	-46.598098808493916	
已	ca0	-108.02158900513076	ca1	-104.55125357530855	ca2	-101.0439604721027	
中	ca0	-73.55227274453533	ca1	-73.3009757976278	ca2	-74.74594401470515	
一	ca0	-70.08102302969272	ca1	-67.2574234485855	ca2	-63.37723013986366	
放	ca0	-77.42155577192635	ca1	-79.15662963047474	ca2	-75.6720034228989	
感	ca0	-112.44893180143495	ca1	-109.50795903088255	ca2	-113.21905740747013	
买	ca0	-510.88666892670994	ca1	-500.64700124044856	ca2	-508.70912549212954	
机	ca0	-28.166651603530553	ca1	-26.03958444842646	ca2	-25.239542217007457	
总	ca0	-136.95890306003247	ca1	-134.60146917623314	ca2	-133.84025294256517	
虽	ca0	-273.18435747195593	ca1	-257.85197282691456	ca2	-257.9508985927079	
就	ca0	-160.36779331185775	ca1	-162.34716046901568	ca2	-158.93249149166897	
很	ca0	-48.79892024337299	ca1	-46.927704692894174	ca2	-38.81931845225988	
还	ca0	-43.16979661906097	ca1	-41.57212013898056	ca2	-45.69896564023344	
索	ca0	-107.03030181555181	ca1	-110.81646134688299	ca2	-108.00956397837058	
用	ca0	-101.32153258774122	ca1	-96.27769508197942	ca2	-95.8525236295688	
很	ca0	-81.1412410806067	ca1	-79.55367454244494	ca2	-81.31659072027517	
荣	ca0	-96.49624246662083	ca1	-98.11734301413132	ca2	-98.57668909516133	
高	ca0	-195.44684336987504	ca1	-189.48339417298837	ca2	-177.82398803727372	
手	ca0	-121.04683711588866	ca1	-117.26004174995482	ca2	-123.15854010560373	
八	ca0	-336.52191841493607	ca1	-312.8591461437345	ca2	-305.7176272676281	
电	ca0	-141.21171903849552	ca1	-139.5286453837562	ca2	-147.3999190746078	
挺	ca0	-44.21586387943989	ca1	-41.0365293843226	ca2	-41.58113934246832	
手	ca0	-543.6313139327635	ca1	-534.0783876721645	ca2	-542.6078569626665	
屏	ca0	-84.59110991947162	ca1	-84.07539296226017	ca2	-86.45772574094761	
同	ca0	-211.67278336533542	ca1	-210.14513084623155	ca2	-217.09644027641122	
运	ca0	-115.99224327088803	ca1	-108.68387287875989	ca2	-107.46459589184036	
还	ca0	-38.85353777163366	ca1	-37.28376414652632	ca2	-37.92881242185552	
收	ca0	-417.6936355158483	ca1	-401.61436210593445	ca2	-404.1554794068792	
很	ca0	-23.820346233339894	ca1	-23.59524436454519	ca2	-22.691197715717852	
同	ca0	-91.44848214818023	ca1	-94.50773888557143	ca2	-92.95879285567449	
机	ca0	-84.83247181446552	ca1	-80.72668756296218	ca2	-79.37936628211321	
手	ca0	-296.1861043909276	ca1	-292.1558230262018	ca2	-279.28123820107254	
发	ca0	-75.9781786318596	ca1	-70.45192448009993	ca2	-69.72165350464189	
我	ca0	-93.26469765047206	ca1	-92.51473703264823	ca2	-99.94829845035333	
手	ca0	-210.36885335502103	ca1	-205.2157489551473	ca2	-193.2903244737354	
8	ca0	-44.74649514559512	ca1	-46.97076014634586	ca2	-46.753950317019054	
手	ca0	-76.80277883734065	ca1	-73.17546979152293	ca2	-77.82891317575381	
手	ca0	-165.48204864402703	ca1	-161.1033560024885	ca2	-156.909620467919	
非	ca0	-40.990411980724716	ca1	-39.8008347086002	ca2	-35.82807377856479	
9	ca0	-145.3101493995613	ca1	-145.02431117738303	ca2	-142.62661452940378	
屏	ca0	-35.991617196791125	ca1	-35.54678094323946	ca2	-35.60126692231666	
本	ca0	-608.7365428334252	ca1	-608.3547014546971	ca2	-602.4302870968751	
可	ca0	-98.4523839398488	ca1	-99.25068118435159	ca2	-102.43663428478713	
用	ca0	-144.32393409267414	ca1	-136.5520750176406	ca2	-137.21426899889389	
很	ca0	-136.51604762468148	ca1	-134.11266713713653	ca2	-133.58773047330234	
亚	ca0	-151.4622177784817	ca1	-152.005421612861	ca2	-154.76838393494984	
值	ca0	-47.98085888365392	ca1	-45.67058632018524	ca2	-41.91029995904078	
外	ca0	-40.4598656594024	ca1	-39.15078645569845	ca2	-40.4471524907789	
很	ca0	-215.4435343544113	ca1	-211.21245990872296	ca2	-208.2951186608031	
昨	ca0	-142.30942522985524	ca1	-141.69082951409723	ca2	-135.8991722304112	
商	ca0	-403.4664255991294	ca1	-392.97277328201903	ca2	-396.59747615054516	
宝	ca0	-46.56527644047158	ca1	-44.164457513967704	ca2	-45.020025739056585	
时	ca0	-45.67518692781507	ca1	-44.65507743809108	ca2	-42.316652595416976	
好	ca0	-41.74824769736761	ca1	-40.40290583067681	ca2	-42.21909945030572	
手	ca0	-201.49440843741363	ca1	-200.43794434139676	ca2	-201.84048739680438	
还	ca0	-43.25523347407072	ca1	-41.45135203979921	ca2	-42.70330973157619	
不	ca0	-361.3607148728822	ca1	-352.89317383876244	ca2	-353.4521518303089	
快	ca0	-192.7209629037713	ca1	-179.93304808274056	ca2	-182.71086115010104	
买	ca0	-215.4355311371058	ca1	-217.50519937355352	ca2	-217.92445189306855	
手	ca0	-151.62891628499116	ca1	-147.07640300906087	ca2	-148.5792082960322	
还	ca0	-352.0249460786361	ca1	-345.1116262591648	ca2	-340.2559819555439	
右	ca0	-243.26164136799426	ca1	-235.67661470570962	ca2	-240.22966263000743	
第	ca0	-80.02480427892658	ca1	-74.52643118288954	ca2	-79.07554084628448	
这	ca0	-230.46367295998738	ca1	-217.90734281892966	ca2	-223.55315389026126	
整	ca0	-140.71696867747937	ca1	-137.80592583651526	ca2	-140.05653170527634	
缺	ca0	-585.8217221959089	ca1	-563.4954483659396	ca2	-559.5991202376462	
1	ca0	-231.78438012211464	ca1	-223.33480716272265	ca2	-220.4481202356398	
满	ca0	-62.642573534319915	ca1	-60.43462114735543	ca2	-57.44180959499782	
运	ca0	-276.24927108775074	ca1	-266.74904798138937	ca2	-267.3533997046232	
华	ca0	-44.741511214881655	ca1	-46.14317138862514	ca2	-45.46765401725821	
昨	ca0	-93.72682900492117	ca1	-94.08203384510463	ca2	-96.90558389412091	
速	ca0	-85.02011358315875	ca1	-79.86829954661218	ca2	-77.27177751197276	
到	ca0	-466.4289687459574	ca1	-456.5863498204201	ca2	-445.01292949539373	
还	ca0	-40.848358524958236	ca1	-38.19229923368756	ca2	-42.453728062394035	
不	ca0	-51.68019325875265	ca1	-54.491509932877484	ca2	-55.30573077661441	
好	ca0	-23.54396685303055	ca1	-19.856190519831813	ca2	-18.758004824681244	
非	ca0	-20.053470699073088	ca1	-19.820216568138072	ca2	-17.5364743280668	
屏	ca0	-98.18557655840362	ca1	-102.61954442982677	ca2	-98.22977849345455	
昨	ca0	-98.55517495323292	ca1	-98.95504054406724	ca2	-101.37010217000662	
真	ca0	-69.02454350147732	ca1	-70.29135118589004	ca2	-65.06939136877321	
用	ca0	-186.9723301138775	ca1	-182.05947535676387	ca2	-181.25746673775456	
手	ca0	-194.03720459546463	ca1	-185.82228647426936	ca2	-191.79801175734207	
玩	ca0	-35.95149368229444	ca1	-35.331200774353164	ca2	-37.28830938527565	
手	ca0	-83.2494585942629	ca1	-78.71649309140737	ca2	-82.38635149127995	
很	ca0	-34.31454206973309	ca1	-34.12087318805794	ca2	-36.48568369417223	
在	ca0	-70.81514870731475	ca1	-71.81124592031858	ca2	-72.31819534076426	
特	ca0	-349.170819668875	ca1	-335.15285627065555	ca2	-333.4290060148117	
和	ca0	-52.43841433746928	ca1	-51.0432189175797	ca2	-51.38850396743511	
这	ca0	-49.824137872067986	ca1	-45.62118166973916	ca2	-43.5321914200794	
前	ca0	-123.05588026436413	ca1	-129.18281450803838	ca2	-134.0434260590032	
国	ca0	-33.170385944171635	ca1	-34.498426012081374	ca2	-33.46290181013898	
初	ca0	-54.356911000242384	ca1	-53.97968298354276	ca2	-51.53585895672529	
屏	ca0	-318.4634159657517	ca1	-306.03107450973846	ca2	-296.61733826470993	
华	ca0	-118.00856339159135	ca1	-114.4963276317914	ca2	-113.73221856298046	
发	ca0	-48.240250011781974	ca1	-42.073544482450195	ca2	-38.886492009613484	
感	ca0	-30.848042344048793	ca1	-31.1069099183608	ca2	-28.724442657290663	
优	ca0	-120.54866640163425	ca1	-115.14271622182135	ca2	-113.91877495339804	
选	ca0	-134.53802590260688	ca1	-131.98115589325403	ca2	-128.8046812955741	
机	ca0	-337.2473290452586	ca1	-336.54144743623243	ca2	-329.7015553609296	
玩	ca0	-98.53188884205859	ca1	-96.40239115892588	ca2	-98.20145112036474	
给	ca0	-55.38689065691871	ca1	-52.891712263661546	ca2	-50.48494242578087	
外	ca0	-75.49723856683258	ca1	-68.69646904222493	ca2	-69.8866639945891	
不	ca0	-229.8216978424342	ca1	-229.190202089342	ca2	-224.33507191967564	
昨	ca0	-150.9330397402017	ca1	-149.02704027326635	ca2	-139.45922445087973	
荣	ca0	-105.23129010289946	ca1	-93.50990565574176	ca2	-95.18351885864033	
配	ca0	-54.6477962244006	ca1	-52.327251333593885	ca2	-49.53404744231498	
总	ca0	-55.18335427537447	ca1	-50.15152555971007	ca2	-47.50262876062333	
国	ca0	-35.82009020175137	ca1	-36.71598152159085	ca2	-32.406485559424524	
手	ca0	-67.32589222796254	ca1	-63.12744809832778	ca2	-58.48521446611089	
不	ca0	-88.04790294991152	ca1	-81.16375330458094	ca2	-76.32811426308714	
发	ca0	-98.13827567556903	ca1	-93.36765661467315	ca2	-97.38442847515445	
手	ca0	-81.3493960126857	ca1	-84.70101748836748	ca2	-83.95506900664336	
还	ca0	-24.62579083359918	ca1	-23.7720817227492	ca2	-25.593928077178628	
边	ca0	-107.03106810122343	ca1	-101.46569892592923	ca2	-104.25519270004446	
还	ca0	-35.13958304717792	ca1	-34.94153530659533	ca2	-32.855663733833566	
买	ca0	-75.98914843862158	ca1	-75.23043260346041	ca2	-74.3769793903541	
就	ca0	-297.70386658849446	ca1	-304.68193440968514	ca2	-311.0145087693397	
听	ca0	-138.04342191675866	ca1	-136.37954383430719	ca2	-137.81681203877534	
不	ca0	-129.00891504774975	ca1	-132.53838376828793	ca2	-128.36273878228408	
我	ca0	-37.23820424594348	ca1	-39.10879185181781	ca2	-37.302425445292734	
手	ca0	-128.93668602032855	ca1	-127.34326077169445	ca2	-122.33506233319189	
早	ca0	-301.078624099927	ca1	-301.84591825465805	ca2	-304.07761950380615	
使	ca0	-175.98106852218822	ca1	-176.64405418435547	ca2	-181.44147350533532	
样	ca0	-243.70517848520566	ca1	-246.16204329492345	ca2	-242.58035500644704	
想	ca0	-1792.0647420596476	ca1	-1758.8223717061535	ca2	-1738.3257493162018	
首	ca0	-227.04113627803238	ca1	-225.20904856517956	ca2	-228.3074731614441	
比	ca0	-145.22056996907324	ca1	-135.8947018089705	ca2	-142.24868678853838	
这	ca0	-47.15609412786045	ca1	-42.9780212898181	ca2	-36.156453784023746	
国	ca0	-101.59921335632302	ca1	-103.94588287892604	ca2	-96.21221163713157	
自	ca0	-74.17245574746211	ca1	-74.86170277805039	ca2	-69.53711680335317	
看	ca0	-398.19501142967084	ca1	-390.35596645319174	ca2	-399.3180506458319	
2	ca0	-330.90549285440034	ca1	-328.7985526995527	ca2	-342.16513436763546	
手	ca0	-71.18960792229309	ca1	-66.15953386150383	ca2	-69.44612632393046	
很	ca0	-16.124096407768047	ca1	-14.769718512209257	ca2	-14.409412308495314	
好	ca0	-48.402224658525554	ca1	-46.390304207042306	ca2	-46.06558704909145	
我	ca0	-394.14827829692376	ca1	-394.9430080657088	ca2	-398.2984338628105	
机	ca0	-93.07827984250643	ca1	-88.41473251018246	ca2	-87.12293076505033	
华	ca0	-106.96585162430576	ca1	-104.77692850778065	ca2	-100.86851957458576	
非	ca0	-289.5863428404635	ca1	-283.79461709023144	ca2	-290.2542547351432	
华	ca0	-66.95425365594346	ca1	-61.60940591751274	ca2	-62.01275394820356	
机	ca0	-142.81783985283235	ca1	-148.00475842741105	ca2	-151.52449077665682	
到	ca0	-213.43877232980677	ca1	-200.78064260915843	ca2	-210.53457959012732	
都	ca0	-71.8345492009203	ca1	-72.13314707951677	ca2	-69.38335893867058	
手	ca0	-106.69872990371509	ca1	-103.49411771704935	ca2	-104.25628750250746	
用	ca0	-79.93182284779341	ca1	-78.60338934819966	ca2	-79.17331017247824	
目	ca0	-69.60714316910224	ca1	-63.83580698337024	ca2	-63.12936840323007	
外	ca0	-159.7293659855185	ca1	-147.39703843502804	ca2	-143.08481483889565	
切	ca0	-53.89821021623424	ca1	-53.81915855436927	ca2	-54.31145205724035	
垃	ca0	-96.97803887989606	ca1	-101.48883966051588	ca2	-101.85467411440995	
手	ca0	-62.63933037854328	ca1	-63.15765029403249	ca2	-62.1893392997874	
外	ca0	-137.87396147121743	ca1	-135.07995437807273	ca2	-128.96907924381316	
全	ca0	-245.24424515731872	ca1	-252.730917492291	ca2	-245.24213152417738	
手	ca0	-45.99668111171116	ca1	-45.16710173618222	ca2	-43.521923704077686	
国	ca0	-67.66736586480258	ca1	-67.80882364998764	ca2	-65.49526650872156	
符	ca0	-28.842270113769317	ca1	-28.223915525044696	ca2	-29.077407656867543	
